;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-03-02;0.0;465.0;0.0;;;;;;
2021-03-03;0.0;280.0;0.0;;;;;;
2021-03-04;0.0;198.0;0.0;;;;;;
2021-03-05;0.0;297.0;0.0;;;;;;
2021-03-06;0.0;86.0;0.0;;;;;;
2021-03-07;0.0;1.0;0.0;;;;;;
2021-03-08;0.0;336.0;0.0;;;;;;
2021-03-09;0.0;549.0;0.0;;;;;;
2021-03-10;0.0;142.0;0.0;;;;;;
2021-03-11;0.0;34.0;0.0;;;;;;
2021-03-12;0.0;179.0;0.0;;;;;;
2021-03-13;0.0;2.0;0.0;;;;;;
2021-03-14;0.0;1.0;0.0;;;;;;
2021-03-15;0.0;23.0;0.0;;;;;;
2021-03-16;0.0;25.0;0.0;;;;;;
2021-03-17;0.0;11.0;0.0;;;;;;
2021-03-18;0.0;67.0;0.0;;;;;;
2021-03-19;0.0;1.0;0.0;;;;;;
2021-03-20;0.0;5.0;0.0;;;;;;
2021-03-21;0.0;20.0;0.0;;;;;;
2021-03-22;0.0;2.0;0.0;;;;;;
2021-03-23;0.0;9.0;0.0;;;;;;
2021-03-24;0.0;8.0;0.0;;;;;;
2021-03-25;0.0;31.0;0.0;;;;;;
2021-03-26;0.0;19.0;0.0;;;;;;
2021-03-27;0.0;0.0;0.0;;;;;;
2021-03-28;0.0;970.0;0.0;;;;;;
2021-03-29;0.0;86.0;0.0;;;;;;
2021-03-30;0.0;53.0;0.0;;;;;;
2021-03-31;0.0;10.0;0.0;;;;;;
2021-04-01;0.0;13.0;0.0;;;;;;
2021-04-02;0.0;0.0;0.0;;;;;;
2021-04-03;0.0;0.0;0.0;;;;;;
2021-04-04;0.0;0.0;0.0;;;;;;
2021-04-05;0.0;489.0;0.0;;;;;;
2021-04-06;0.0;139.0;0.0;;;;;;
2021-04-07;0.0;117.0;0.0;;;;;;
2021-04-08;0.0;10.0;0.0;;;;;;
2021-04-09;0.0;13.0;0.0;;;;;;
2021-04-10;0.0;14.0;0.0;;;;;;
2021-04-11;0.0;0.0;0.0;;;;;;
2021-04-12;1.0;1651.0;0.0;;;;;;
2021-04-13;0.0;1275.0;0.0;;;;;;
2021-04-14;0.0;884.0;0.0;;;;;;
2021-04-15;0.0;65.0;0.0;;;;;;
2021-04-16;0.0;44.0;0.0;;;;;;
2021-04-17;0.0;6.0;0.0;;;;;;
2021-04-18;0.0;0.0;0.0;;;;;;
2021-04-19;1.0;1386.0;0.0;;;;;;
2021-04-20;0.0;788.0;0.0;;;;;;
2021-04-21;2.0;346.0;0.0;;;;;;
2021-04-22;662.0;14.0;0.0;;;;;;
2021-04-23;186.0;3.0;0.0;;;;;;
2021-04-24;3.0;14.0;0.0;;;;;;
2021-04-25;0.0;0.0;0.0;;;;;;
2021-04-26;1.0;231.0;0.0;;;;;;
2021-04-27;21.0;275.0;0.0;;;;;;
2021-04-28;14.0;86.0;0.0;;;;;;
2021-04-29;143.0;36.0;0.0;;;;;;
2021-04-30;97.0;106.0;0.0;;;;;;
2021-05-01;1.0;0.0;0.0;;;;;;
2021-05-02;0.0;0.0;0.0;;;;;;
2021-05-03;0.0;0.0;0.0;;;;;;
2021-05-04;0.0;0.0;0.0;;;;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;0.0;0.0;;;
2021-02-05;;;;0.0;0.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;0.0;0.0;;;
2021-02-09;;;;0.0;0.0;0.0;;;
2021-02-10;;;;0.0;0.0;0.0;;;
2021-02-11;;;;0.0;0.0;0.0;;;
2021-02-12;;;;0.0;0.0;0.0;;;
2021-02-13;;;;0.0;0.0;0.0;;;
2021-02-14;;;;0.0;0.0;0.0;;;
2021-02-15;;;;0.0;0.0;0.0;;;
2021-02-16;;;;0.0;0.0;0.0;;;
2021-02-17;;;;0.0;1.0;0.0;;;
2021-02-18;;;;0.0;6.0;0.0;;;
2021-02-19;;;;0.0;24.0;0.0;;;
2021-02-20;;;;0.0;0.0;0.0;;;
2021-02-21;;;;0.0;0.0;0.0;;;
2021-02-22;;;;0.0;8.0;0.0;;;
2021-02-23;;;;0.0;0.0;0.0;;;
2021-02-24;;;;0.0;5.0;0.0;;;
2021-02-25;;;;0.0;17.0;0.0;;;
2021-02-26;;;;0.0;0.0;0.0;;;
2021-02-27;;;;0.0;0.0;0.0;;;
2021-02-28;;;;0.0;0.0;0.0;;;
2021-03-01;;;;0.0;1.0;0.0;;;
2021-03-02;;;;0.0;4.0;0.0;;;
2021-03-03;;;;0.0;0.0;0.0;;;
2021-03-04;;;;0.0;0.0;0.0;;;
2021-03-05;;;;0.0;3.0;0.0;;;
2021-03-06;;;;0.0;0.0;0.0;;;
2021-03-07;;;;0.0;0.0;0.0;;;
2021-03-08;;;;0.0;6.0;0.0;;;
2021-03-09;;;;0.0;23.0;0.0;;;
2021-03-10;;;;0.0;3.0;0.0;;;
2021-03-11;;;;0.0;0.0;0.0;;;
2021-03-12;;;;0.0;18.0;0.0;;;
2021-03-13;;;;0.0;0.0;0.0;;;
2021-03-14;;;;0.0;0.0;0.0;;;
2021-03-15;;;;0.0;4.0;0.0;;;
2021-03-16;;;;0.0;0.0;0.0;;;
2021-03-17;;;;0.0;1.0;0.0;;;
2021-03-18;;;;0.0;1.0;0.0;;;
2021-03-19;;;;0.0;4.0;0.0;;;
2021-03-20;;;;0.0;0.0;0.0;;;
2021-03-21;;;;0.0;0.0;0.0;;;
2021-03-22;;;;0.0;0.0;0.0;;;
2021-03-23;;;;0.0;0.0;0.0;;;
2021-03-24;;;;0.0;2.0;0.0;;;
2021-03-25;;;;0.0;5.0;0.0;;;
2021-03-26;;;;0.0;1.0;0.0;;;
2021-03-27;;;;0.0;0.0;0.0;;;
2021-03-28;;;;0.0;0.0;0.0;;;
2021-03-29;;;;0.0;0.0;0.0;;;
2021-03-30;;;;0.0;0.0;0.0;;;
2021-03-31;;;;0.0;0.0;0.0;;;
2021-04-01;;;;0.0;0.0;0.0;;;
2021-04-02;;;;0.0;0.0;0.0;;;
2021-04-03;;;;0.0;0.0;0.0;;;
2021-04-04;;;;0.0;0.0;0.0;;;
2021-04-05;;;;0.0;37.0;0.0;;;
2021-04-06;;;;0.0;3.0;0.0;;;
2021-04-07;;;;0.0;0.0;0.0;;;
2021-04-08;;;;0.0;0.0;0.0;;;
2021-04-09;;;;0.0;1.0;0.0;;;
2021-04-10;;;;0.0;0.0;0.0;;;
2021-04-11;;;;0.0;0.0;0.0;;;
2021-04-12;;;;0.0;0.0;0.0;;;
2021-04-13;;;;0.0;1.0;0.0;;;
2021-04-14;;;;0.0;1.0;0.0;;;
2021-04-15;;;;0.0;0.0;0.0;;;
2021-04-16;;;;0.0;1.0;0.0;;;
2021-04-17;;;;0.0;4.0;0.0;;;
2021-04-18;;;;0.0;0.0;0.0;;;
2021-04-19;;;;0.0;1.0;0.0;;;
2021-04-20;;;;0.0;40.0;0.0;;;
2021-04-21;;;;0.0;46.0;0.0;;;
2021-04-22;;;;5.0;11.0;0.0;;;
2021-04-23;;;;186.0;2.0;0.0;;;
2021-04-24;;;;0.0;0.0;0.0;;;
2021-04-25;;;;0.0;0.0;0.0;;;
2021-04-26;;;;1.0;1.0;0.0;;;
2021-04-27;;;;12.0;143.0;0.0;;;
2021-04-28;;;;0.0;203.0;0.0;;;
2021-04-29;;;;1.0;2.0;0.0;;;
2021-04-30;;;;57.0;0.0;0.0;;;
2021-05-01;;;;0.0;0.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-18;;;;;;;0.0;0.0;0.0
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;0.0;0.0
2021-02-15;;;;;;;0.0;1.0;0.0
2021-02-16;;;;;;;0.0;2.0;0.0
2021-02-17;;;;;;;0.0;33.0;0.0
2021-02-18;;;;;;;0.0;103.0;0.0
2021-02-19;;;;;;;0.0;75.0;0.0
2021-02-20;;;;;;;0.0;72.0;0.0
2021-02-21;;;;;;;0.0;71.0;0.0
2021-02-22;;;;;;;0.0;85.0;0.0
2021-02-23;;;;;;;0.0;97.0;0.0
2021-02-24;;;;;;;0.0;134.0;0.0
2021-02-25;;;;;;;0.0;169.0;0.0
2021-02-26;;;;;;;0.0;217.0;0.0
2021-02-27;;;;;;;0.0;232.0;0.0
2021-02-28;;;;;;;0.0;232.0;0.0
2021-03-01;;;;;;;0.0;231.0;0.0
2021-03-02;;;;;;;0.0;211.0;0.0
2021-03-03;;;;;;;0.0;211.0;0.0
2021-03-04;;;;;;;0.0;187.0;0.0
2021-03-05;;;;;;;0.0;218.0;0.0
2021-03-06;;;;;;;0.0;213.0;0.0
2021-03-07;;;;;;;0.0;213.0;0.0
2021-03-08;;;;;;;0.0;219.0;0.0
2021-03-09;;;;;;;0.0;207.0;0.0
2021-03-10;;;;;;;0.0;230.0;0.0
2021-03-11;;;;;;;0.0;249.0;0.0
2021-03-12;;;;;;;0.0;230.0;0.0
2021-03-13;;;;;;;0.0;243.0;0.0
2021-03-14;;;;;;;0.0;243.0;0.0
2021-03-15;;;;;;;0.0;249.0;0.0
2021-03-16;;;;;;;0.0;269.0;0.0
2021-03-17;;;;;;;0.0;280.0;0.0
2021-03-18;;;;;;;0.0;243.0;0.0
2021-03-19;;;;;;;0.0;259.0;0.0
2021-03-20;;;;;;;0.0;252.0;0.0
2021-03-21;;;;;;;0.0;213.0;0.0
2021-03-22;;;;;;;0.0;200.0;0.0
2021-03-23;;;;;;;0.0;196.0;0.0
2021-03-24;;;;;;;0.0;197.0;0.0
2021-03-25;;;;;;;0.0;177.0;0.0
2021-03-26;;;;;;;0.0;147.0;0.0
2021-03-27;;;;;;;0.0;147.0;0.0
2021-03-28;;;;;;;0.0;109.0;0.0
2021-03-29;;;;;;;0.0;106.0;0.0
2021-03-30;;;;;;;0.0;104.0;0.0
2021-03-31;;;;;;;0.0;107.0;0.0
2021-04-01;;;;;;;0.0;110.0;0.0
2021-04-02;;;;;;;0.0;112.0;0.0
2021-04-03;;;;;;;0.0;167.0;0.0
2021-04-04;;;;;;;0.0;191.0;0.0
2021-04-05;;;;;;;0.0;103.0;0.0
2021-04-06;;;;;;;0.0;85.0;0.0
2021-04-07;;;;;;;0.0;78.0;0.0
2021-04-08;;;;;;;0.0;72.0;0.0
2021-04-09;;;;;;;0.0;68.0;0.0
2021-04-10;;;;;;;0.0;76.0;0.0
2021-04-11;;;;;;;0.0;85.0;0.0
2021-04-12;;;;;;;0.0;68.0;0.0
2021-04-13;;;;;;;0.0;61.0;0.0
2021-04-14;;;;;;;0.0;52.0;0.0
2021-04-15;;;;;;;0.0;58.0;0.0
2021-04-16;;;;;;;0.0;44.0;0.0
2021-04-17;;;;;;;0.0;76.0;0.0
2021-04-18;;;;;;;0.0;100.0;0.0
2021-04-19;;;;;;;0.0;67.0;0.0
2021-04-20;;;;;;;0.0;89.0;0.0
2021-04-21;;;;;;;0.0;95.0;0.0
2021-04-22;;;;;;;8.0;138.0;0.0
2021-04-23;;;;;;;100.0;142.0;0.0
2021-04-24;;;;;;;100.0;142.0;0.0
2021-04-25;;;;;;;100.0;145.0;0.0
2021-04-26;;;;;;;138.0;71.0;0.0
2021-04-27;;;;;;;214.0;67.0;0.0
2021-04-28;;;;;;;206.0;76.0;0.0
2021-04-29;;;;;;;87.0;21.0;0.0
2021-04-30;;;;;;;2.0;0.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
