;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-04-01;;;;0.0;2196.0;0.0;;;
2021-04-02;;;;0.0;1464.0;0.0;;;
2021-04-03;;;;0.0;1255.0;0.0;;;
2021-04-04;;;;0.0;608.0;0.0;;;
2021-04-05;;;;15.0;2209.0;0.0;;;
2021-04-06;;;;0.0;2977.0;0.0;;;
2021-04-07;;;;0.0;4722.0;0.0;;;
2021-04-08;;;;1.0;5514.0;0.0;;;
2021-04-09;;;;1.0;6492.0;0.0;;;
2021-04-10;;;;0.0;3883.0;0.0;;;
2021-04-11;;;;0.0;1428.0;0.0;;;
2021-04-12;;;;0.0;6687.0;0.0;;;
2021-04-13;;;;2.0;8972.0;0.0;;;
2021-04-14;;;;0.0;9907.0;0.0;;;
2021-04-15;;;;0.0;7720.0;0.0;;;
2021-04-16;;;;0.0;6117.0;0.0;;;
2021-04-17;;;;0.0;2439.0;0.0;;;
2021-04-18;;;;1.0;246.0;0.0;;;
2021-04-19;;;;5.0;5273.0;0.0;;;
2021-04-20;;;;14.0;7121.0;0.0;;;
2021-04-21;;;;6.0;3082.0;0.0;;;
2021-04-22;;;;655.0;5624.0;0.0;;;
2021-04-23;;;;217.0;3275.0;0.0;;;
2021-04-24;;;;48.0;5584.0;0.0;;;
2021-04-25;;;;3.0;1250.0;0.0;;;
2021-04-26;;;;98.0;1138.0;0.0;;;
2021-04-27;;;;397.0;1240.0;0.0;;;
2021-04-28;;;;593.0;981.0;0.0;;;
2021-04-29;;;;277.0;998.0;0.0;;;
2021-04-30;;;;100.0;621.0;0.0;;;
2021-05-01;;;;2.0;1519.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;0.0;0.0
2021-01-19;;;;;;;0.0;0.0;0.0
2021-01-20;;;;;;;0.0;0.0;0.0
2021-01-21;;;;;;;0.0;0.0;0.0
2021-01-22;;;;;;;0.0;0.0;0.0
2021-01-23;;;;;;;0.0;0.0;0.0
2021-01-24;;;;;;;0.0;0.0;0.0
2021-01-25;;;;;;;0.0;0.0;0.0
2021-01-26;;;;;;;0.0;0.0;0.0
2021-01-27;;;;;;;0.0;0.0;0.0
2021-01-28;;;;;;;0.0;0.0;0.0
2021-01-29;;;;;;;0.0;0.0;0.0
2021-01-30;;;;;;;0.0;0.0;0.0
2021-01-31;;;;;;;0.0;0.0;0.0
2021-02-01;;;;;;;0.0;0.0;0.0
2021-02-02;;;;;;;0.0;0.0;0.0
2021-02-03;;;;;;;0.0;0.0;0.0
2021-02-04;;;;;;;0.0;0.0;0.0
2021-02-05;;;;;;;0.0;0.0;0.0
2021-02-06;;;;;;;0.0;0.0;0.0
2021-02-07;;;;;;;0.0;0.0;0.0
2021-02-08;;;;;;;0.0;0.0;0.0
2021-02-09;;;;;;;0.0;0.0;0.0
2021-02-10;;;;;;;0.0;0.0;0.0
2021-02-11;;;;;;;0.0;0.0;0.0
2021-02-12;;;;;;;0.0;0.0;0.0
2021-02-13;;;;;;;0.0;0.0;0.0
2021-02-14;;;;;;;0.0;1.0;0.0
2021-02-15;;;;;;;0.0;3.0;0.0
2021-02-16;;;;;;;0.0;44.0;0.0
2021-02-17;;;;;;;0.0;177.0;0.0
2021-02-18;;;;;;;0.0;376.0;0.0
2021-02-19;;;;;;;0.0;445.0;0.0
2021-02-20;;;;;;;0.0;574.0;0.0
2021-02-21;;;;;;;0.0;576.0;0.0
2021-02-22;;;;;;;0.0;651.0;0.0
2021-02-23;;;;;;;0.0;516.0;0.0
2021-02-24;;;;;;;0.0;519.0;0.0
2021-02-25;;;;;;;0.0;486.0;0.0
2021-02-26;;;;;;;0.0;455.0;0.0
2021-02-27;;;;;;;0.0;456.0;0.0
2021-02-28;;;;;;;0.0;456.0;0.0
2021-03-01;;;;;;;0.0;380.0;0.0
2021-03-02;;;;;;;0.0;445.0;0.0
2021-03-03;;;;;;;0.0;480.0;0.0
2021-03-04;;;;;;;0.0;418.0;0.0
2021-03-05;;;;;;;0.0;425.0;0.0
2021-03-06;;;;;;;0.0;426.0;0.0
2021-03-07;;;;;;;0.0;425.0;0.0
2021-03-08;;;;;;;0.0;493.0;0.0
2021-03-09;;;;;;;0.0;502.0;0.0
2021-03-10;;;;;;;0.0;502.0;0.0
2021-03-11;;;;;;;0.0;584.0;0.0
2021-03-12;;;;;;;0.0;687.0;0.0
2021-03-13;;;;;;;0.0;702.0;0.0
2021-03-14;;;;;;;0.0;703.0;0.0
2021-03-15;;;;;;;0.0;637.0;0.0
2021-03-16;;;;;;;0.0;570.0;0.0
2021-03-17;;;;;;;0.0;545.0;0.0
2021-03-18;;;;;;;0.0;585.0;0.0
2021-03-19;;;;;;;0.0;562.0;0.0
2021-03-20;;;;;;;0.0;552.0;0.0
2021-03-21;;;;;;;0.0;547.0;0.0
2021-03-22;;;;;;;0.0;575.0;0.0
2021-03-23;;;;;;;0.0;648.0;0.0
2021-03-24;;;;;;;0.0;627.0;0.0
2021-03-25;;;;;;;0.0;622.0;0.0
2021-03-26;;;;;;;0.0;630.0;0.0
2021-03-27;;;;;;;0.0;616.0;0.0
2021-03-28;;;;;;;0.0;613.0;0.0
2021-03-29;;;;;;;0.0;593.0;0.0
2021-03-30;;;;;;;0.0;529.0;0.0
2021-03-31;;;;;;;0.0;540.0;0.0
2021-04-01;;;;;;;0.0;554.0;0.0
2021-04-02;;;;;;;0.0;646.0;0.0
2021-04-03;;;;;;;0.0;622.0;0.0
2021-04-04;;;;;;;0.0;620.0;0.0
2021-04-05;;;;;;;0.0;619.0;0.0
2021-04-06;;;;;;;0.0;583.0;0.0
2021-04-07;;;;;;;0.0;575.0;0.0
2021-04-08;;;;;;;0.0;657.0;0.0
2021-04-09;;;;;;;0.0;628.0;0.0
2021-04-10;;;;;;;0.0;619.0;0.0
2021-04-11;;;;;;;0.0;621.0;0.0
2021-04-12;;;;;;;0.0;641.0;0.0
2021-04-13;;;;;;;0.0;666.0;0.0
2021-04-14;;;;;;;0.0;692.0;0.0
2021-04-15;;;;;;;2.0;781.0;0.0
2021-04-16;;;;;;;2.0;690.0;0.0
2021-04-17;;;;;;;2.0;744.0;0.0
2021-04-18;;;;;;;2.0;789.0;0.0
2021-04-19;;;;;;;3.0;805.0;0.0
2021-04-20;;;;;;;3.0;743.0;0.0
2021-04-21;;;;;;;20.0;1357.0;0.0
2021-04-22;;;;;;;370.0;1322.0;0.0
2021-04-23;;;;;;;693.0;1119.0;0.0
2021-04-24;;;;;;;678.0;667.0;0.0
2021-04-25;;;;;;;654.0;537.0;0.0
2021-04-26;;;;;;;740.0;411.0;0.0
2021-04-27;;;;;;;819.0;413.0;0.0
2021-04-28;;;;;;;560.0;424.0;0.0
2021-04-29;;;;;;;207.0;513.0;0.0
2021-04-30;;;;;;;14.0;545.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
