;neg-Covid-19-AstraZeneca;neg-Covid-19-Coronavac-Sinovac/Butantan;neg-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;nul-Covid-19-AstraZeneca;nul-Covid-19-Coronavac-Sinovac/Butantan;nul-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer;pos-Covid-19-AstraZeneca;pos-Covid-19-Coronavac-Sinovac/Butantan;pos-Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer
2021-01-02;;;;0.0;0.0;0.0;;;
2021-01-03;;;;0.0;0.0;0.0;;;
2021-01-04;;;;0.0;0.0;0.0;;;
2021-01-05;;;;0.0;0.0;0.0;;;
2021-01-06;;;;0.0;0.0;0.0;;;
2021-01-07;;;;0.0;0.0;0.0;;;
2021-01-08;;;;0.0;0.0;0.0;;;
2021-01-09;;;;0.0;0.0;0.0;;;
2021-01-10;;;;0.0;0.0;0.0;;;
2021-01-11;;;;0.0;0.0;0.0;;;
2021-01-12;;;;0.0;0.0;0.0;;;
2021-01-13;;;;0.0;0.0;0.0;;;
2021-01-14;;;;0.0;0.0;0.0;;;
2021-01-15;;;;0.0;0.0;0.0;;;
2021-01-16;;;;0.0;0.0;0.0;;;
2021-01-17;;;;0.0;0.0;0.0;;;
2021-01-18;;;;0.0;0.0;0.0;;;
2021-01-19;;;;0.0;0.0;0.0;;;
2021-01-20;;;;0.0;0.0;0.0;;;
2021-01-21;;;;0.0;0.0;0.0;;;
2021-01-22;;;;0.0;0.0;0.0;;;
2021-01-23;;;;0.0;0.0;0.0;;;
2021-01-24;;;;0.0;0.0;0.0;;;
2021-01-25;;;;0.0;0.0;0.0;;;
2021-01-26;;;;0.0;0.0;0.0;;;
2021-01-27;;;;0.0;0.0;0.0;;;
2021-01-28;;;;0.0;0.0;0.0;;;
2021-01-29;;;;0.0;0.0;0.0;;;
2021-01-30;;;;0.0;0.0;0.0;;;
2021-01-31;;;;0.0;0.0;0.0;;;
2021-02-01;;;;0.0;0.0;0.0;;;
2021-02-02;;;;0.0;0.0;0.0;;;
2021-02-03;;;;0.0;0.0;0.0;;;
2021-02-04;;;;0.0;25.0;0.0;;;
2021-02-05;;;;0.0;47.0;0.0;;;
2021-02-06;;;;0.0;0.0;0.0;;;
2021-02-07;;;;0.0;0.0;0.0;;;
2021-02-08;;;;0.0;93.0;0.0;;;
2021-02-09;;;;0.0;460.0;0.0;;;
2021-02-10;;;;0.0;1917.0;0.0;;;
2021-02-11;;;;0.0;3488.0;0.0;;;
2021-02-12;;;;0.0;2597.0;0.0;;;
2021-02-13;;;;0.0;296.0;0.0;;;
2021-02-14;;;;0.0;193.0;0.0;;;
2021-02-15;;;;0.0;2332.0;0.0;;;
2021-02-16;;;;0.0;1944.0;0.0;;;
2021-02-17;;;;0.0;2530.0;0.0;;;
2021-02-18;;;;0.0;1882.0;0.0;;;
2021-02-19;;;;0.0;1537.0;0.0;;;
2021-02-20;;;;0.0;370.0;0.0;;;
2021-02-21;;;;0.0;1.0;0.0;;;
2021-02-22;;;;0.0;1005.0;0.0;;;
2021-02-23;;;;0.0;1297.0;0.0;;;
2021-02-24;;;;0.0;1268.0;0.0;;;
2021-02-25;;;;0.0;1460.0;0.0;;;
2021-02-26;;;;0.0;1149.0;0.0;;;
2021-02-27;;;;0.0;102.0;0.0;;;
2021-02-28;;;;0.0;2.0;0.0;;;
2021-03-01;;;;0.0;1231.0;0.0;;;
2021-03-02;;;;0.0;1853.0;0.0;;;
2021-03-03;;;;0.0;1942.0;0.0;;;
2021-03-04;;;;0.0;2417.0;0.0;;;
2021-03-05;;;;0.0;3425.0;0.0;;;
2021-03-06;;;;0.0;526.0;0.0;;;
2021-03-07;;;;0.0;25.0;0.0;;;
2021-03-08;;;;0.0;2513.0;0.0;;;
2021-03-09;;;;0.0;3224.0;0.0;;;
2021-03-10;;;;0.0;2947.0;0.0;;;
2021-03-11;;;;0.0;2315.0;0.0;;;
2021-03-12;;;;0.0;2009.0;0.0;;;
2021-03-13;;;;0.0;212.0;0.0;;;
2021-03-14;;;;0.0;9.0;0.0;;;
2021-03-15;;;;0.0;1847.0;0.0;;;
2021-03-16;;;;0.0;2172.0;0.0;;;
2021-03-17;;;;0.0;1958.0;0.0;;;
2021-03-18;;;;0.0;1446.0;0.0;;;
2021-03-19;;;;0.0;2743.0;0.0;;;
2021-03-20;;;;0.0;2120.0;0.0;;;
2021-03-21;;;;0.0;171.0;0.0;;;
2021-03-22;;;;0.0;2578.0;0.0;;;
2021-03-23;;;;0.0;2264.0;0.0;;;
2021-03-24;;;;0.0;2033.0;0.0;;;
2021-03-25;;;;0.0;1970.0;0.0;;;
2021-03-26;;;;0.0;2903.0;0.0;;;
2021-03-27;;;;0.0;3235.0;0.0;;;
2021-03-28;;;;0.0;1321.0;0.0;;;
2021-03-29;;;;0.0;4132.0;0.0;;;
2021-03-30;;;;0.0;3940.0;0.0;;;
2021-03-31;;;;0.0;4835.0;0.0;;;
2021-04-01;;;;1.0;3831.0;0.0;;;
2021-04-02;;;;0.0;728.0;0.0;;;
2021-04-03;;;;0.0;3527.0;0.0;;;
2021-04-04;;;;0.0;378.0;0.0;;;
2021-04-05;;;;0.0;9313.0;0.0;;;
2021-04-06;;;;0.0;6543.0;0.0;;;
2021-04-07;;;;0.0;5563.0;0.0;;;
2021-04-08;;;;0.0;6345.0;0.0;;;
2021-04-09;;;;8.0;10492.0;0.0;;;
2021-04-10;;;;0.0;14671.0;0.0;;;
2021-04-11;;;;0.0;6496.0;0.0;;;
2021-04-12;;;;2.0;12350.0;0.0;;;
2021-04-13;;;;0.0;14243.0;0.0;;;
2021-04-14;;;;1.0;16860.0;0.0;;;
2021-04-15;;;;15.0;20434.0;0.0;;;
2021-04-16;;;;5.0;17459.0;0.0;;;
2021-04-17;;;;2.0;19230.0;0.0;;;
2021-04-18;;;;1.0;1729.0;0.0;;;
2021-04-19;;;;37.0;15158.0;0.0;;;
2021-04-20;;;;106.0;20017.0;0.0;;;
2021-04-21;;;;17.0;5147.0;0.0;;;
2021-04-22;;;;960.0;19326.0;0.0;;;
2021-04-23;;;;677.0;9355.0;0.0;;;
2021-04-24;;;;11.0;7119.0;0.0;;;
2021-04-25;;;;0.0;2378.0;0.0;;;
2021-04-26;;;;485.0;9555.0;0.0;;;
2021-04-27;;;;624.0;10145.0;0.0;;;
2021-04-28;;;;583.0;7561.0;0.0;;;
2021-04-29;;;;570.0;4579.0;0.0;;;
2021-04-30;;;;572.0;2573.0;0.0;;;
2021-05-01;;;;4.0;1531.0;0.0;;;
2021-05-02;;;;0.0;0.0;0.0;;;
2021-05-03;;;;0.0;0.0;0.0;;;
2021-05-04;;;;0.0;0.0;0.0;;;
2020-12-21;;;;;;;0.0;0.0;0.0
2020-12-22;;;;;;;0.0;0.0;0.0
2020-12-23;;;;;;;0.0;0.0;0.0
2020-12-24;;;;;;;0.0;0.0;0.0
2020-12-25;;;;;;;0.0;0.0;0.0
2020-12-26;;;;;;;0.0;0.0;0.0
2020-12-27;;;;;;;0.0;0.0;0.0
2020-12-28;;;;;;;0.0;0.0;0.0
2020-12-29;;;;;;;0.0;0.0;0.0
2020-12-30;;;;;;;0.0;0.0;0.0
2020-12-31;;;;;;;0.0;0.0;0.0
2021-01-01;;;;;;;0.0;0.0;0.0
2021-01-02;;;;;;;0.0;0.0;0.0
2021-01-03;;;;;;;0.0;0.0;0.0
2021-01-04;;;;;;;0.0;0.0;0.0
2021-01-05;;;;;;;0.0;0.0;0.0
2021-01-06;;;;;;;0.0;0.0;0.0
2021-01-07;;;;;;;0.0;0.0;0.0
2021-01-08;;;;;;;0.0;0.0;0.0
2021-01-09;;;;;;;0.0;0.0;0.0
2021-01-10;;;;;;;0.0;0.0;0.0
2021-01-11;;;;;;;0.0;0.0;0.0
2021-01-12;;;;;;;0.0;0.0;0.0
2021-01-13;;;;;;;0.0;0.0;0.0
2021-01-14;;;;;;;0.0;0.0;0.0
2021-01-15;;;;;;;0.0;0.0;0.0
2021-01-16;;;;;;;0.0;0.0;0.0
2021-01-17;;;;;;;0.0;0.0;0.0
2021-01-18;;;;;;;0.0;1.0;0.0
2021-01-19;;;;;;;0.0;1.0;0.0
2021-01-20;;;;;;;0.0;1.0;0.0
2021-01-21;;;;;;;0.0;1.0;0.0
2021-01-22;;;;;;;0.0;1.0;0.0
2021-01-23;;;;;;;0.0;1.0;0.0
2021-01-24;;;;;;;0.0;1.0;0.0
2021-01-25;;;;;;;0.0;1.0;0.0
2021-01-26;;;;;;;0.0;1.0;0.0
2021-01-27;;;;;;;0.0;1.0;0.0
2021-01-28;;;;;;;0.0;1.0;0.0
2021-01-29;;;;;;;0.0;1.0;0.0
2021-01-30;;;;;;;0.0;1.0;0.0
2021-01-31;;;;;;;0.0;1.0;0.0
2021-02-01;;;;;;;0.0;1.0;0.0
2021-02-02;;;;;;;0.0;1.0;0.0
2021-02-03;;;;;;;0.0;1.0;0.0
2021-02-04;;;;;;;0.0;1.0;0.0
2021-02-05;;;;;;;0.0;1.0;0.0
2021-02-06;;;;;;;0.0;1.0;0.0
2021-02-07;;;;;;;0.0;1.0;0.0
2021-02-08;;;;;;;0.0;2.0;0.0
2021-02-09;;;;;;;0.0;2.0;0.0
2021-02-10;;;;;;;0.0;2.0;0.0
2021-02-11;;;;;;;0.0;1.0;0.0
2021-02-12;;;;;;;0.0;3.0;0.0
2021-02-13;;;;;;;0.0;5.0;0.0
2021-02-14;;;;;;;0.0;10.0;0.0
2021-02-15;;;;;;;0.0;11.0;0.0
2021-02-16;;;;;;;0.0;150.0;0.0
2021-02-17;;;;;;;0.0;811.0;0.0
2021-02-18;;;;;;;0.0;921.0;0.0
2021-02-19;;;;;;;0.0;794.0;0.0
2021-02-20;;;;;;;0.0;835.0;0.0
2021-02-21;;;;;;;0.0;838.0;0.0
2021-02-22;;;;;;;0.0;995.0;0.0
2021-02-23;;;;;;;0.0;982.0;0.0
2021-02-24;;;;;;;0.0;1041.0;0.0
2021-02-25;;;;;;;0.0;1121.0;0.0
2021-02-26;;;;;;;0.0;1164.0;0.0
2021-02-27;;;;;;;0.0;1184.0;0.0
2021-02-28;;;;;;;0.0;1190.0;0.0
2021-03-01;;;;;;;0.0;1192.0;0.0
2021-03-02;;;;;;;0.0;1202.0;0.0
2021-03-03;;;;;;;0.0;1260.0;0.0
2021-03-04;;;;;;;0.0;1239.0;0.0
2021-03-05;;;;;;;0.0;1231.0;0.0
2021-03-06;;;;;;;0.0;1220.0;0.0
2021-03-07;;;;;;;0.0;1221.0;0.0
2021-03-08;;;;;;;0.0;1180.0;0.0
2021-03-09;;;;;;;0.0;1167.0;0.0
2021-03-10;;;;;;;0.0;1459.0;0.0
2021-03-11;;;;;;;0.0;1656.0;0.0
2021-03-12;;;;;;;0.0;1662.0;0.0
2021-03-13;;;;;;;0.0;1713.0;0.0
2021-03-14;;;;;;;0.0;1722.0;0.0
2021-03-15;;;;;;;0.0;1673.0;0.0
2021-03-16;;;;;;;0.0;1824.0;0.0
2021-03-17;;;;;;;0.0;1934.0;0.0
2021-03-18;;;;;;;0.0;1969.0;0.0
2021-03-19;;;;;;;0.0;1814.0;0.0
2021-03-20;;;;;;;0.0;1823.0;0.0
2021-03-21;;;;;;;0.0;1776.0;0.0
2021-03-22;;;;;;;0.0;1587.0;0.0
2021-03-23;;;;;;;0.0;1525.0;0.0
2021-03-24;;;;;;;0.0;1451.0;0.0
2021-03-25;;;;;;;0.0;1267.0;0.0
2021-03-26;;;;;;;0.0;1211.0;0.0
2021-03-27;;;;;;;0.0;1290.0;0.0
2021-03-28;;;;;;;0.0;1281.0;0.0
2021-03-29;;;;;;;0.0;1331.0;0.0
2021-03-30;;;;;;;0.0;1463.0;0.0
2021-03-31;;;;;;;0.0;1316.0;0.0
2021-04-01;;;;;;;0.0;1365.0;0.0
2021-04-02;;;;;;;0.0;1900.0;0.0
2021-04-03;;;;;;;0.0;2467.0;0.0
2021-04-04;;;;;;;0.0;2537.0;0.0
2021-04-05;;;;;;;0.0;1979.0;0.0
2021-04-06;;;;;;;0.0;1842.0;0.0
2021-04-07;;;;;;;0.0;1798.0;0.0
2021-04-08;;;;;;;0.0;1690.0;0.0
2021-04-09;;;;;;;0.0;2079.0;0.0
2021-04-10;;;;;;;0.0;2233.0;0.0
2021-04-11;;;;;;;0.0;2186.0;0.0
2021-04-12;;;;;;;0.0;2148.0;0.0
2021-04-13;;;;;;;0.0;2100.0;0.0
2021-04-14;;;;;;;4.0;2131.0;0.0
2021-04-15;;;;;;;4.0;1754.0;0.0
2021-04-16;;;;;;;5.0;1923.0;0.0
2021-04-17;;;;;;;5.0;3824.0;0.0
2021-04-18;;;;;;;5.0;4250.0;0.0
2021-04-19;;;;;;;5.0;3702.0;0.0
2021-04-20;;;;;;;6.0;4082.0;0.0
2021-04-21;;;;;;;583.0;8393.0;0.0
2021-04-22;;;;;;;1257.0;6789.0;0.0
2021-04-23;;;;;;;2087.0;4014.0;0.0
2021-04-24;;;;;;;1960.0;3564.0;0.0
2021-04-25;;;;;;;1960.0;4012.0;0.0
2021-04-26;;;;;;;2028.0;2430.0;0.0
2021-04-27;;;;;;;1853.0;2058.0;0.0
2021-04-28;;;;;;;1286.0;1548.0;0.0
2021-04-29;;;;;;;499.0;795.0;0.0
2021-04-30;;;;;;;9.0;12.0;0.0
2021-05-01;;;;;;;0.0;0.0;0.0
2021-05-02;;;;;;;0.0;0.0;0.0
2021-05-03;;;;;;;0.0;0.0;0.0
2021-05-04;;;;;;;0.0;0.0;0.0
